text,label,language,text_clean,label_encoded
"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt;  lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for  &lt;#&gt;  yrs. Can give  &lt;#&gt;  crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than  &lt;#&gt;  social projects. Every citizen can get monthly  &lt;#&gt; /- for  &lt;#&gt;  yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""
",ham,english,"Indians r poor but India is not a poor country. Says one of the swiss bank directors. He says that "" &lt;#&gt; lac crore"" of Indian money is deposited in swiss banks which can be used for 'taxless' budget for &lt;#&gt; yrs. Can give &lt;#&gt; crore jobs to all Indians. From any village to Delhi 4 lane roads. Forever free power suply to more than &lt;#&gt; social projects. Every citizen can get monthly &lt;#&gt; /- for &lt;#&gt; yrs. No need of World Bank &amp; IMF loan. Think how our money is blocked by rich politicians. We have full rights against corrupt politicians. Itna forward karo ki pura INDIA padhe.g.m.""",0
"Think + da. You wil do.
",ham,english,Think + da. You wil do.,0
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,
",ham,english,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0
"Er mw im filled tuth is aight
",ham,english,Er mw im filled tuth is aight,0
"Wat time r ü going to xin's hostel?
",ham,english,Wat time r ü going to xin's hostel?,0
"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..
",ham,english,"Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:""if it is made by my students,this wont even start........ Datz confidence..",0
"Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.
",ham,english,Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.,0
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p
",smishing,english,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT <URL> POBox36504W45WQ 150p",1
"Ok i am on the way to railway
",ham,english,Ok i am on the way to railway,0
"Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.
",ham,english,Just sing HU. I think its also important to find someone female that know the place well preferably a citizen that is also smart to help you navigate through. Even things like choosing a phone plan require guidance. When in doubt ask especially girls.,0
"Yeah jay's sort of a fucking retard
",ham,english,Yeah jay's sort of a fucking retard,0
"Will it help if we propose going back again tomorrow
",ham,english,Will it help if we propose going back again tomorrow,0
"Water logging in desert. Geoenvironmental implications.
",ham,english,Water logging in desert. Geoenvironmental implications.,0
"Ok then i'll let him noe later n ask him call u tmr...
",ham,english,Ok then i'll let him noe later n ask him call u tmr...,0
"Sounds better than my evening im just doing my costume. Im not sure what time i finish tomorrow but i will txt you at the end.
",ham,english,Sounds better than my evening im just doing my costume. Im not sure what time i finish tomorrow but i will txt you at the end.,0
"Still in customer place
",ham,english,Still in customer place,0
"thanks for the temales it was wonderful. Thank. Have a great week.
",ham,english,thanks for the temales it was wonderful. Thank. Have a great week.,0
"When/where do I pick you up
",ham,english,When/where do I pick you up,0
"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD
",ham,english,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",0
"Yeah I'll try to scrounge something up
",ham,english,Yeah I'll try to scrounge something up,0
"You call him now ok i said call him
",ham,english,You call him now ok i said call him,0
"I'm going out to buy mum's present ar.
",ham,english,I'm going out to buy mum's present ar.,0
"Neva mind it's ok..
",ham,english,Neva mind it's ok..,0
"Its a part of checking IQ
",ham,english,Its a part of checking IQ,0
"Hm good morning, headache anyone? :-)
",ham,english,"Hm good morning, headache anyone? :-)",0
"Shall i send that exe to your mail id.
",ham,english,Shall i send that exe to your mail id.,0
"""Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx""
",ham,english,"""Hi darlin i cantdo anythingtomorrow as myparents aretaking me outfor a meal. when are u free? Katexxx""",0
"Hi kindly give us back our documents which we submitted for loan from STAPATI
",ham,english,Hi kindly give us back our documents which we submitted for loan from STAPATI,0
"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..
",ham,english,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",0
"Oh for fuck's sake she's in like tallahassee
",ham,english,Oh for fuck's sake she's in like tallahassee,0
"Also that chat was awesome but don't make it regular unless you can see her in person
",ham,english,Also that chat was awesome but don't make it regular unless you can see her in person,0
"Horrible bf... I now v hungry...
",ham,english,Horrible bf... I now v hungry...,0
"No it will reach by 9 only. She telling she will be there. I dont know
",ham,english,No it will reach by 9 only. She telling she will be there. I dont know,0
"Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.
",ham,english,Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,0
"Gud mrng dear have a nice day
",ham,english,Gud mrng dear have a nice day,0
"Sorry, I'll call later
",ham,english,"Sorry, I'll call later",0
"sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP
",smishing,english,sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,1
"If you are not coughing then its nothing
",ham,english,If you are not coughing then its nothing,0
"I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?
",ham,english,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,0
"Surly ill give it to you:-) while coming to review.
",ham,english,Surly ill give it to you:-) while coming to review.,0
"No objection. My bf not coming.
",ham,english,No objection. My bf not coming.,0
"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?
",ham,english,"How's my loverboy doing ? What does he do that keeps him from coming to his Queen, hmmm ? Doesn't he ache to speak to me ? Miss me desparately ?",0
"Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can... 
",ham,english,Oh... Lk tt den we take e one tt ends at cine lor... Dun wan yogasana oso can...,0
"Joy's father is John. Then John is the NAME of Joy's father. Mandan
",ham,english,Joy's father is John. Then John is the NAME of Joy's father. Mandan,0
"At WHAT TIME should i come tomorrow
",ham,english,At WHAT TIME should i come tomorrow,0
"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary
",ham,english,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",0
"I love ya too but try and budget your money better babe. Gary would freak on me if he knew
",ham,english,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,0
"Genius what's up. How your brother. Pls send his number to my skype.
",ham,english,Genius what's up. How your brother. Pls send his number to my skype.,0
"if you text on your way to cup stop that should work. And that should be BUS
",ham,english,if you text on your way to cup stop that should work. And that should be BUS,0
"We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.
",ham,english,We are pleased to inform that your application for Airtel Broadband is processed successfully. Your installation will happen within 3 days.,0
"Are you in castor? You need to see something
",ham,english,Are you in castor? You need to see something,0
"I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?
",ham,english,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?,0
"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too
",ham,english,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",0
"ELLO BABE U OK?
",ham,english,ELLO BABE U OK?,0
"yes baby! I need to stretch open your pussy!
",ham,english,yes baby! I need to stretch open your pussy!,0
"PS U no ur a grown up now right?
",ham,english,PS U no ur a grown up now right?,0
"You'd like that wouldn't you? Jerk!
",ham,english,You'd like that wouldn't you? Jerk!,0
"FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone
",smishing,english,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. <URL> POBox 36504 W45WQ 16+ norm150p/tone,1
"Send me the new number
",ham,english,Send me the new number,0
"Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!
",ham,english,Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!,0
"Even my brother is not like to speak with me. They treat me like aids patent.
",ham,english,Even my brother is not like to speak with me. They treat me like aids patent.,0
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE
",smishing,english,"SMS SERVICES. for your inclusive text credits, pls goto <URL> login= 3qxj9 unsubscribe with STOP, no extra charge. help <PHONE>.COMUK. 220-CM2 9AE",1
"Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com
",smishing,english,Bloomberg -Message center +<PHONE>Why wait? Apply for your future <URL> bloomberg.com,1
"No de.am seeing in online shop so that i asked.
",ham,english,No de.am seeing in online shop so that i asked.,0
"Sac will score big hundred.he is set batsman:-)
",ham,english,Sac will score big hundred.he is set batsman:-),0
"Yeah that'd pretty much be the best case scenario
",ham,english,Yeah that'd pretty much be the best case scenario,0
"Y dun cut too short leh. U dun like ah? She failed. She's quite sad.
",ham,english,Y dun cut too short leh. U dun like ah? She failed. She's quite sad.,0
"Yep, by the pretty sculpture
",ham,english,"Yep, by the pretty sculpture",0
"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.ldew.com SkillGame,1Winaweek, age16.150ppermessSubscription
",smishing,english,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs <URL> SkillGame,1Winaweek, age16.150ppermessSubscription",1
"Not sure I have the stomach for it ...
",ham,english,Not sure I have the stomach for it ...,0
"In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;)
",ham,english,In xam hall boy asked girl Tell me the starting term for dis answer I can den manage on my own After lot of hesitation n lookin around silently she said THE! intha ponnungale ipaditan;),0
"Aight, see you in a bit
",ham,english,"Aight, see you in a bit",0
"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate
",smishing,english,"Congratulations - Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call <PHONE>NOW! Only 10p per minute. BT-national-rate",1
"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!
",ham,english,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",0
"Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.
",ham,english,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.,0
"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt;  worth
",ham,english,"Turns out my friends are staying for the whole show and won't be back til ~ &lt;#&gt; , so feel free to go ahead and smoke that $ &lt;#&gt; worth",0
"Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt
",smishing,english,Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone <PHONE>or 2StopTxt,1
"No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear
",ham,english,No I don't have cancer. Moms making a big deal out of a regular checkup aka pap smear,0
"Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...
",ham,english,Here got ur favorite oyster... N got my favorite sashimi... Ok lar i dun say already... Wait ur stomach start rumbling...,0
"Yes.he have good crickiting mind
",ham,english,Yes.he have good crickiting mind,0
"Sitting in mu waiting for everyone to get out of my suite so I can take a shower
",ham,english,Sitting in mu waiting for everyone to get out of my suite so I can take a shower,0
"Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?
",ham,english,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?,0
"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call 087187272008 NOW1! Only 10p per minute. BT-national-rate.
",smishing,english,"This is the 2nd time we have tried 2 contact u. U have won the £750 Pound prize. 2 claim is easy, call <PHONE>NOW1! Only 10p per minute. BT-national-rate.",1
"Ü called dad oredi...
",ham,english,Ü called dad oredi...,0
"K, text me when you're on the way
",ham,english,"K, text me when you're on the way",0
"Great. Have a safe trip. Dont panic surrender all.
",ham,english,Great. Have a safe trip. Dont panic surrender all.,0
"Man this bus is so so so slow. I think you're gonna get there before me
",ham,english,Man this bus is so so so slow. I think you're gonna get there before me,0
"I call you later, don't have network. If urgnt, sms me.
",ham,english,"I call you later, don't have network. If urgnt, sms me.",0
"I'll be late...
",ham,english,I'll be late...,0
"For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;
",ham,english,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt; Petrol-Rs. &lt;#&gt; Beer-Rs. &lt;#&gt; SHESIL &lt;#&gt;,0
"Does uncle timi help in clearing cars
",ham,english,Does uncle timi help in clearing cars,0
"Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.
",ham,english,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,0
"Hi elaine, is today's meeting confirmed?
",ham,english,"Hi elaine, is today's meeting confirmed?",0
"Urgent! call 09061749602 from Landline. Your complimentary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+
",smishing,english,"Urgent! call <PHONE>from Landline. Your complimentary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs BOX 528 HP20 1YF 150ppm 18+",1
"So can collect ur laptop?
",ham,english,So can collect ur laptop?,0
"MY NO. IN LUTON 0125698789 RING ME IF UR AROUND! H*
",ham,english,MY NO. IN LUTON <PHONE>RING ME IF UR AROUND! H*,0
"Text me when you get off, don't call, my phones having problems
",ham,english,"Text me when you get off, don't call, my phones having problems",0
"WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3
",smishing,english,WIN a year supply of CDs 4 a store of ur choice worth £500 & enter our £100 Weekly draw txt MUSIC to 87066 Ts&Cs <URL>,1
"Until 545 lor... Ya, can go 4 dinner together...
",ham,english,"Until 545 lor... Ya, can go 4 dinner together...",0
"I know she called me
",ham,english,I know she called me,0
"URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
",smishing,english,URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call <PHONE>from land line. Valid 12hrs only,1
"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed.
",ham,english,"The last thing i ever wanted to do was hurt you. And i didn't think it would have. You'd laugh, be embarassed, delete the tag and keep going. But as far as i knew, it wasn't even up. The fact that you even felt like i would do it to hurt you shows you really don't know me at all. It was messy wednesday, but it wasn't bad. The problem i have with it is you HAVE the time to clean it, but you choose not to. You skype, you take pictures, you sleep, you want to go out. I don't mind a few things here and there, but when you don't make the bed, when you throw laundry on top of it, when i can't have a friend in the house because i'm embarassed that there's underwear and bras strewn on the bed, pillows on the floor, that's something else. You used to be good about at least making the bed.",0
"I'm done...
",ham,english,I'm done...,0
"have you ever had one foot before?
",ham,english,have you ever had one foot before?,0
"Where did u go? My phone is gonna die you have to stay in here
",ham,english,Where did u go? My phone is gonna die you have to stay in here,0
"Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.
",ham,english,Anyway i'm going shopping on my own now. Cos my sis not done yet. Dun disturb u liao.,0
"I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...
",ham,english,I don't run away frm u... I walk slowly &amp; it kills me that u don't care enough to stop me...,0
"U still painting ur wall?
",ham,english,U still painting ur wall?,0
"Yup. Wun believe wat? U really neva c e msg i sent shuhui?
",ham,english,Yup. Wun believe wat? U really neva c e msg i sent shuhui?,0
"""SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY, ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...""
",ham,english,"""SHIT BABE.. THASA BIT MESSED UP.YEH, SHE SHUDVETOLD U. DID URGRAN KNOW?NEWAY, ILLSPEAK 2 U2MORO WEN IM NOT ASLEEP...""",0
"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m... 
",ham,english,"Bloody hell, cant believe you forgot my surname Mr . Ill give u a clue, its spanish and begins with m...",0
"Haha... dont be angry with yourself... Take it as a practice for the real thing. =) 
",ham,english,Haha... dont be angry with yourself... Take it as a practice for the real thing. =),0
"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear
",ham,english,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",0
"1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible
",ham,english,1 I don't have her number and 2 its gonna be a massive pain in the ass and i'd rather not get involved if that's possible,0
"Good morning princess! How are you?
",ham,english,Good morning princess! How are you?,0
"FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
",smishing,english,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates <URL> POBox 36504 W45WQ norm150p/tone 16+,1
